#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12105:24828:12883	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12105:24828:12883	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13108:5473:3200	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13108:5473:3200	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:12130:13329	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:12130:13329	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&F12_1001000298@NS500126:650:HVM75BGXY:4:21506:18858:18212	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&F12_1001000298@NS500126:650:HVM75BGXY:4:21506:18858:18212	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13504:2553:20293	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:13504:2553:20293	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23111:17590:8501	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23111:17590:8501	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22302:16057:15144	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:22302:16057:15144	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22411:25454:12610	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22411:25454:12610	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13305:26837:4989	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:13305:26837:4989	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22205:3336:6727	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:22205:3336:6727	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22606:19383:7438	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22606:19383:7438	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22303:7189:17720	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:22303:7189:17720	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11402:10651:6513	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11402:10651:6513	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12303:15253:19147	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12303:15253:19147	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22604:9130:19373	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:22604:9130:19373	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23212:2408:15980	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23212:2408:15980	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12209:25173:14800	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:12209:25173:14800	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11601:6584:10032	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11601:6584:10032	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13603:8822:19694	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:13603:8822:19694	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13202:13369:19856	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13202:13369:19856	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11401:20134:17750	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11401:20134:17750	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23401:18086:16988	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:23401:18086:16988	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23606:20104:13172	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23606:20104:13172	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22401:14805:15843	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22401:14805:15843	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:25655:16618	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:25655:16618	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12601:11989:10913	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12601:11989:10913	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13409:13882:7473	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:13409:13882:7473	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23110:22808:5819	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23110:22808:5819	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23608:17708:9257	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:23608:17708:9257	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13406:14245:7242	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13406:14245:7242	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22209:11219:4222	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:22209:11219:4222	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23607:12175:7964	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:23607:12175:7964	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:13722:1665	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:13722:1665	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11112:2705:14704	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:11112:2705:14704	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12409:15760:4525	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12409:15760:4525	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21510:9639:4459	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:21510:9639:4459	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23603:9985:17441	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23603:9985:17441	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21612:24204:4379	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:21612:24204:4379	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22511:3797:1431	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22511:3797:1431	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12508:11752:14618	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:12508:11752:14618	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21112:23570:6318	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21112:23570:6318	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23105:17731:10825	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23105:17731:10825	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12206:24995:19132	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12206:24995:19132	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22105:5238:14336	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22105:5238:14336	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21208:25871:2262	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21208:25871:2262	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22111:12511:17828	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:22111:12511:17828	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13604:1415:19861	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13604:1415:19861	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23212:7581:10634	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23212:7581:10634	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:3624:19362	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:3624:19362	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11507:9870:14836	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11507:9870:14836	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22508:12872:10765	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:22508:12872:10765	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23508:17378:20326	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:23508:17378:20326	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22507:22122:18068	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22507:22122:18068	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22509:11371:7601	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22509:11371:7601	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13603:8755:18279	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:13603:8755:18279	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21407:5142:9998	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:21407:5142:9998	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21312:16848:18216	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21312:16848:18216	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13304:1411:5021	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:13304:1411:5021	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21107:18992:13882	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21107:18992:13882	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13109:9275:9296	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13109:9275:9296	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21307:22160:12130	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21307:22160:12130	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22601:20045:14365	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22601:20045:14365	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
