#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FTLP17--FTLP3	&H6_1001000292@NS500126:653:HVL5NBGXY:3:11408:10146:8643	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H6_1001000292@NS500126:653:HVL5NBGXY:3:11408:10146:8643	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F11_1001000294@NS500126:653:HVL5NBGXY:3:13611:6688:4698	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F11_1001000294@NS500126:653:HVL5NBGXY:3:13611:6688:4698	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A4_1001000295@NS500126:653:HVL5NBGXY:1:13302:3010:3234	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A4_1001000295@NS500126:653:HVL5NBGXY:1:13302:3010:3234	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H6_1001000292@NS500126:653:HVL5NBGXY:3:23506:3970:14263	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H6_1001000292@NS500126:653:HVL5NBGXY:3:23506:3970:14263	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G6_1001000292@NS500126:653:HVL5NBGXY:2:23201:17245:16144	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G6_1001000292@NS500126:653:HVL5NBGXY:2:23201:17245:16144	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B7_1001000293@NS500126:653:HVL5NBGXY:4:12509:1492:4722	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B7_1001000293@NS500126:653:HVL5NBGXY:4:12509:1492:4722	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B8_1001000292@NS500126:653:HVL5NBGXY:1:21103:1703:7931	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B8_1001000292@NS500126:653:HVL5NBGXY:1:21103:1703:7931	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000294@NS500126:653:HVL5NBGXY:3:22408:3644:1075	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000294@NS500126:653:HVL5NBGXY:3:22408:3644:1075	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C8_1001000293@NS500126:653:HVL5NBGXY:4:22401:23421:8911	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C8_1001000293@NS500126:653:HVL5NBGXY:4:22401:23421:8911	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D8_1001000292@NS500126:653:HVL5NBGXY:1:11203:5003:3994	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D8_1001000292@NS500126:653:HVL5NBGXY:1:11203:5003:3994	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C5_1001000292@NS500126:653:HVL5NBGXY:1:11106:26486:4428	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C5_1001000292@NS500126:653:HVL5NBGXY:1:11106:26486:4428	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G10_1001000294@NS500126:653:HVL5NBGXY:3:22604:11946:19779	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G10_1001000294@NS500126:653:HVL5NBGXY:3:22604:11946:19779	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F7_1001000293@NS500126:653:HVL5NBGXY:1:22301:6922:1280	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F7_1001000293@NS500126:653:HVL5NBGXY:1:22301:6922:1280	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H6_1001000292@NS500126:653:HVL5NBGXY:3:22607:4098:16168	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H6_1001000292@NS500126:653:HVL5NBGXY:3:22607:4098:16168	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F10_1001000292@NS500126:653:HVL5NBGXY:4:12512:1712:18030	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F10_1001000292@NS500126:653:HVL5NBGXY:4:12512:1712:18030	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000293@NS500126:653:HVL5NBGXY:2:23203:12634:5749	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000293@NS500126:653:HVL5NBGXY:2:23203:12634:5749	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E2_1001000293@NS500126:653:HVL5NBGXY:4:11408:9093:7604	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E2_1001000293@NS500126:653:HVL5NBGXY:4:11408:9093:7604	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C12_1001000292@NS500126:653:HVL5NBGXY:2:23202:20699:12740	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C12_1001000292@NS500126:653:HVL5NBGXY:2:23202:20699:12740	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G6_1001000292@NS500126:653:HVL5NBGXY:4:23608:3296:6609	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G6_1001000292@NS500126:653:HVL5NBGXY:4:23608:3296:6609	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E8_1001000293@NS500126:653:HVL5NBGXY:3:13508:5794:12496	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E8_1001000293@NS500126:653:HVL5NBGXY:3:13508:5794:12496	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D12_1001000294@NS500126:653:HVL5NBGXY:4:22606:22057:13063	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D12_1001000294@NS500126:653:HVL5NBGXY:4:22606:22057:13063	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F8_1001000292@NS500126:653:HVL5NBGXY:1:23305:22798:20241	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F8_1001000292@NS500126:653:HVL5NBGXY:1:23305:22798:20241	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000293@NS500126:653:HVL5NBGXY:3:21404:23991:4963	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C6_1001000293@NS500126:653:HVL5NBGXY:3:21404:23991:4963	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11502:21798:9547	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11502:21798:9547	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G4_1001000294@NS500126:653:HVL5NBGXY:4:12405:20654:10734	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G4_1001000294@NS500126:653:HVL5NBGXY:4:12405:20654:10734	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000295@NS500126:653:HVL5NBGXY:1:11110:11840:4549	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000295@NS500126:653:HVL5NBGXY:1:11110:11840:4549	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E4_1001000294@NS500126:653:HVL5NBGXY:2:13204:16231:9028	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E4_1001000294@NS500126:653:HVL5NBGXY:2:13204:16231:9028	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H2_1001000295@NS500126:653:HVL5NBGXY:2:13112:6232:11017	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H2_1001000295@NS500126:653:HVL5NBGXY:2:13112:6232:11017	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G4_1001000294@NS500126:653:HVL5NBGXY:3:13509:19680:12028	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G4_1001000294@NS500126:653:HVL5NBGXY:3:13509:19680:12028	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F8_1001000294@NS500126:653:HVL5NBGXY:1:23106:13082:13022	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F8_1001000294@NS500126:653:HVL5NBGXY:1:23106:13082:13022	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A12_1001000295@NS500126:653:HVL5NBGXY:3:12604:17222:1526	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A12_1001000295@NS500126:653:HVL5NBGXY:3:12604:17222:1526	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D9_1001000295@NS500126:653:HVL5NBGXY:1:22101:25769:18774	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D9_1001000295@NS500126:653:HVL5NBGXY:1:22101:25769:18774	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000295@NS500126:653:HVL5NBGXY:4:21502:2450:9951	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A10_1001000295@NS500126:653:HVL5NBGXY:4:21502:2450:9951	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:23609:7649:2739	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:23609:7649:2739	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21111:6962:6974	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21111:6962:6974	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:23206:2671:7176	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:23206:2671:7176	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:22408:6835:2482	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:4:22408:6835:2482	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:1:12209:19745:15230	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:1:12209:19745:15230	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21210:8721:6683	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21210:8721:6683	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11508:24368:8041	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11508:24368:8041	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:23502:23684:20358	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:23502:23684:20358	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:22209:8108:17897	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:2:22209:8108:17897	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13207:14683:12463	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13207:14683:12463	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12401:23244:17789	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12401:23244:17789	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:21409:2859:2690	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:3:21409:2859:2690	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:13606:21801:12294	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:3:13606:21801:12294	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11503:15674:4398	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:4:11503:15674:4398	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:12502:8451:11820	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:3:12502:8451:11820	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21106:13513:13146	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21106:13513:13146	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:13609:19395:5057	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:4:13609:19395:5057	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:12307:18413:13565	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:2:12307:18413:13565	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:1:12106:17899:7787	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:1:12106:17899:7787	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:22511:19254:6262	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:4:22511:19254:6262	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:11106:25422:15779	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:11106:25422:15779	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21106:20303:9744	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:21106:20303:9744	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:23507:22413:17565	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:3:23507:22413:17565	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13209:20641:13217	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13209:20641:13217	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:1:21305:21835:2751	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:1:21305:21835:2751	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:2:23208:6704:5379	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:23208:6704:5379	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:1:22104:21377:17347	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:1:22104:21377:17347	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12503:24197:2973	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12503:24197:2973	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12503:15509:17410	1	0	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	&C8_1001000292@NS500126:653:HVL5NBGXY:4:12503:15509:17410	.	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:13402:21035:8032	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:3:13402:21035:8032	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:3:11401:1352:10317	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:3:11401:1352:10317	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
RAB8B--EED	&C8_1001000292@NS500126:653:HVL5NBGXY:1:23211:2908:17293	0	1	ONLY_REF_SPLICE	RAB8B^ENSG00000166128.8	chr15:63481947:+	EED^ENSG00000074266.13	chr11:85988022:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:1:23211:2908:17293	YES_LDAS	0.4215	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr11]"]
