#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11111:10719:15219	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11111:10719:15219	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:21505:7228:12671	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:21505:7228:12671	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13205:6622:4844	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13205:6622:4844	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&H9_10001000325@NS500126:693:HC2MFBGX2:1:13305:20524:3234	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&H9_10001000325@NS500126:693:HC2MFBGX2:1:13305:20524:3234	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22202:1491:10831	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22202:1491:10831	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11209:3822:5364	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11209:3822:5364	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21109:8615:5530	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21109:8615:5530	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13509:8141:1595	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13509:8141:1595	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12406:19499:15198	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12406:19499:15198	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22109:21737:12740	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22109:21737:12740	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:22412:6844:17276	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:22412:6844:17276	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11408:14113:8381	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11408:14113:8381	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11307:13859:7389	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11307:13859:7389	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:21506:5384:14270	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:21506:5384:14270	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:21310:6414:18154	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:21310:6414:18154	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:4:11412:20354:1333	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:4:11412:20354:1333	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:22306:2837:16428	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:22306:2837:16428	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:22304:11976:2749	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:22304:11976:2749	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12607:17153:11379	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12607:17153:11379	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:3:22506:18159:1344	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:3:22506:18159:1344	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11606:16855:18272	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11606:16855:18272	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21207:2443:9663	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21207:2443:9663	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11304:3601:6505	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11304:3601:6505	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:3:21506:20769:1086	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:3:21506:20769:1086	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12309:10823:15962	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12309:10823:15962	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21405:24327:18882	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21405:24327:18882	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11111:9748:13841	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11111:9748:13841	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:23106:10218:4099	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:23106:10218:4099	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:13606:25593:15329	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:13606:25593:15329	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13606:14764:1303	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13606:14764:1303	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13208:11014:15105	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13208:11014:15105	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23203:18340:7054	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23203:18340:7054	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12303:3303:5154	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12303:3303:5154	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:12407:21738:12005	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:12407:21738:12005	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11306:15504:18190	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11306:15504:18190	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22102:19069:3008	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22102:19069:3008	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21601:26557:3796	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21601:26557:3796	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21603:9390:17702	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21603:9390:17702	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23312:15146:5744	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23312:15146:5744	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:12311:16936:5537	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:12311:16936:5537	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13405:13235:10037	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13405:13235:10037	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:23504:22718:6745	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:23504:22718:6745	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22207:18764:4427	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22207:18764:4427	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21209:14825:8267	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21209:14825:8267	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12502:25560:19662	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12502:25560:19662	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21402:6496:9589	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21402:6496:9589	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11506:17147:5490	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:11506:17147:5490	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:2:23211:18370:10725	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:2:23211:18370:10725	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13311:20270:6424	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13311:20270:6424	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23405:22593:14117	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23405:22593:14117	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:22407:20112:17130	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:22407:20112:17130	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:11608:11191:7166	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:11608:11191:7166	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:23302:19960:10256	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:23302:19960:10256	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
